 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  11.12.2021    Time:  16:14:31
 Units: L = m    , T = days , M = ng   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:      200.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4435E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4250E+02  0.0000E+00
   3    -2.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4067E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3887E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3710E+02  0.0000E+00
   6    -5.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3536E+02  0.0000E+00
   7    -6.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3365E+02  0.0000E+00
   8    -7.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3198E+02  0.0000E+00
   9    -8.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3034E+02  0.0000E+00
  10    -9.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2875E+02  0.0000E+00
  11   -10.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2720E+02  0.0000E+00
  12   -11.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2569E+02  0.0000E+00
  13   -12.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2423E+02  0.0000E+00
  14   -13.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2282E+02  0.0000E+00
  15   -14.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2145E+02  0.0000E+00
  16   -15.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2013E+02  0.0000E+00
  17   -16.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1887E+02  0.0000E+00
  18   -17.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1765E+02  0.0000E+00
  19   -18.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1649E+02  0.0000E+00
  20   -19.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1537E+02  0.0000E+00
  21   -20.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1431E+02  0.0000E+00
  22   -21.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1330E+02  0.0000E+00
  23   -22.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1234E+02  0.0000E+00
  24   -23.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1143E+02  0.0000E+00
  25   -24.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1056E+02  0.0000E+00
  26   -25.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9749E+01  0.0000E+00
  27   -26.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8981E+01  0.0000E+00
  28   -27.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8258E+01  0.0000E+00
  29   -28.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7581E+01  0.0000E+00
  30   -29.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6946E+01  0.0000E+00
  31   -30.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6352E+01  0.0000E+00
  32   -31.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5799E+01  0.0000E+00
  33   -32.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5284E+01  0.0000E+00
  34   -33.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4806E+01  0.0000E+00
  35   -34.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4363E+01  0.0000E+00
  36   -35.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3953E+01  0.0000E+00
  37   -36.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3575E+01  0.0000E+00
  38   -37.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3226E+01  0.0000E+00
  39   -38.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2907E+01  0.0000E+00
  40   -39.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2613E+01  0.0000E+00
  41   -40.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2345E+01  0.0000E+00
  42   -41.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2100E+01  0.0000E+00
  43   -42.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1877E+01  0.0000E+00
  44   -43.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1674E+01  0.0000E+00
  45   -44.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1490E+01  0.0000E+00
  46   -45.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1324E+01  0.0000E+00
  47   -46.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1174E+01  0.0000E+00
  48   -47.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1039E+01  0.0000E+00
  49   -48.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9170E+00  0.0000E+00
  50   -49.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8080E+00  0.0000E+00
  51   -50.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7104E+00  0.0000E+00
  52   -51.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6233E+00  0.0000E+00
  53   -52.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5458E+00  0.0000E+00
  54   -53.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4768E+00  0.0000E+00
  55   -54.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4157E+00  0.0000E+00
  56   -55.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3616E+00  0.0000E+00
  57   -56.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3139E+00  0.0000E+00
  58   -57.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2719E+00  0.0000E+00
  59   -58.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2349E+00  0.0000E+00
  60   -59.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2026E+00  0.0000E+00
  61   -60.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1743E+00  0.0000E+00
  62   -61.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1496E+00  0.0000E+00
  63   -62.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1281E+00  0.0000E+00
  64   -63.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1095E+00  0.0000E+00
  65   -64.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9331E-01  0.0000E+00
  66   -65.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7935E-01  0.0000E+00
  67   -66.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6732E-01  0.0000E+00
  68   -67.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5697E-01  0.0000E+00
  69   -68.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4810E-01  0.0000E+00
  70   -69.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4051E-01  0.0000E+00
  71   -70.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3403E-01  0.0000E+00
  72   -71.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2852E-01  0.0000E+00
  73   -72.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2384E-01  0.0000E+00
  74   -73.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1987E-01  0.0000E+00
  75   -74.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1652E-01  0.0000E+00
  76   -75.0000      -0.096 0.3465   0.1472E+00  0.9100E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1370E-01  0.0000E+00
  77   -76.0000      -0.096 0.3464   0.1467E+00  0.9096E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1133E-01  0.0000E+00
  78   -77.0000      -0.096 0.3466   0.1474E+00  0.9101E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9342E-02  0.0000E+00
  79   -78.0000      -0.097 0.3463   0.1464E+00  0.9095E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7682E-02  0.0000E+00
  80   -79.0000      -0.096 0.3468   0.1478E+00  0.9103E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6298E-02  0.0000E+00
  81   -80.0000      -0.097 0.3461   0.1460E+00  0.9092E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5148E-02  0.0000E+00
  82   -81.0000      -0.096 0.3469   0.1482E+00  0.9106E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4195E-02  0.0000E+00
  83   -82.0000      -0.097 0.3459   0.1456E+00  0.9089E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3408E-02  0.0000E+00
  84   -83.0000      -0.096 0.3471   0.1487E+00  0.9110E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2760E-02  0.0000E+00
  85   -84.0000      -0.097 0.3458   0.1450E+00  0.9085E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2227E-02  0.0000E+00
  86   -85.0000      -0.095 0.3473   0.1492E+00  0.9113E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1791E-02  0.0000E+00
  87   -86.0000      -0.097 0.3456   0.1446E+00  0.9082E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1436E-02  0.0000E+00
  88   -87.0000      -0.095 0.3475   0.1498E+00  0.9117E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1146E-02  0.0000E+00
  89   -88.0000      -0.098 0.3454   0.1440E+00  0.9079E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.9117E-03  0.0000E+00
  90   -89.0000      -0.095 0.3477   0.1501E+00  0.9119E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.7224E-03  0.0000E+00
  91   -90.0000      -0.098 0.3452   0.1434E+00  0.9075E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5700E-03  0.0000E+00
  92   -91.0000      -0.095 0.3479   0.1510E+00  0.9125E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4480E-03  0.0000E+00
  93   -92.0000      -0.098 0.3451   0.1433E+00  0.9074E+00 -0.1471E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3509E-03  0.0000E+00
  94   -93.0000      -0.095 0.3480   0.1509E+00  0.9124E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2740E-03  0.0000E+00
  95   -94.0000      -0.098 0.3447   0.1419E+00  0.9065E+00 -0.1465E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2139E-03  0.0000E+00
  96   -95.0000      -0.095 0.3480   0.1512E+00  0.9126E+00 -0.1466E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1675E-03  0.0000E+00
  97   -96.0000      -0.099 0.3445   0.1418E+00  0.9064E+00 -0.1465E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1328E-03  0.0000E+00
  98   -97.0000      -0.095 0.3481   0.1513E+00  0.9126E+00 -0.1462E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1079E-03  0.0000E+00
  99   -98.0000      -0.099 0.3440   0.1402E+00  0.9054E+00 -0.1457E+00  0.0000E+00      -1  -0.137E+00   20.00  0.9185E-04  0.0000E+00
 100   -99.0000      -0.095 0.3479   0.1510E+00  0.9125E+00 -0.1453E+00  0.0000E+00      -1  -0.137E+00   20.00  0.8390E-04  0.0000E+00
 101  -100.0000      -0.100 0.3434   0.1387E+00  0.9044E+00 -0.1456E+00  0.0000E+00      -1  -0.137E+00   20.00  0.8390E-04  0.0000E+00
end
